Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change,Immigrants/y
2037,40.0,12444687.194445621,12381649.805554379,1.03,0.047485065598904544,0.97,285153.0,303064.0,0.0022,1.95,7233.0,3690.0,12408522.0,12363200.0,0.59,0.52,200000.0
2037,45.0,9969570.0,10015160.0,1.02,0.010837984024508196,0.97,52644.0,55951.0,0.0028,1.74,7095.0,4096.0,9934095.0,9994680.0,1.55,1.32,0.0
2037,50.0,9465809.0,9663540.0,1.01,0.0008266259001743538,0.97,3874.0,4118.0,0.0038,1.74,9163.0,5376.0,9419994.0,9636660.0,0.31,0.22,0.0
2037,55.0,9240666.0,9631503.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,12983.0,7777.0,9175751.0,9592618.0,-0.46,-0.53,0.0
2037,60.0,9042858.0,9901920.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,19302.0,12147.0,8946348.0,9841185.0,-0.95,-1.43,0.0
2037,65.0,7970796.0,9301360.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,25374.0,17115.0,7843926.0,9215785.0,1.06,0.56,0.0
2037,70.0,6208144.0,7770933.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,27042.0,20766.0,6072934.0,7667103.0,3.57,2.66,0.0
2037,75.0,4256926.0,5757159.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,26920.0,23952.0,4122326.0,5637399.0,4.56,3.93,0.0
2037,80.0,2132183.0,3261073.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,21317.0,23123.0,2025598.0,3145458.0,10.11,8.44,0.0
2037,85.0,771220.0,1445728.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,12587.0,17741.0,708285.0,1357023.0,11.16,8.33,0.0
2037,90.0,155642.0,405359.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,4352.0,9067.0,133882.0,360024.0,13.1,7.97,0.0
2037,95.0,0.0,32.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,3.0,0.0,17.0,21.66,13.28,0.0
2037,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2037,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2038,5.0,41747788.0,44459618.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,25577.0,22699.0,41964350.0,44694299.0,-2.41,-0.97,0.0
2038,10.0,10094864.0,9694400.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10093629.0,9693660.0,-1.62,-1.04,0.0
2038,15.0,10788592.0,10300353.0,1.05,0.00018277800637119047,0.97,913.0,970.0,0.0002,2.0,571.0,273.0,10785737.0,10298988.0,-1.27,-1.23,0.0
2038,20.0,12791177.54224653,12400175.45775347,1.05,0.0013708350477839287,0.97,8244.0,8762.0,0.0006,2.29,2124.0,899.0,12780558.0,12395680.0,-0.42,-0.51,200000.0
2038,25.0,12782542.54224653,12425680.45775347,1.05,0.057392294000553803,0.97,345872.0,367597.0,0.0011,2.57,4024.0,1522.0,12762423.0,12418070.0,-0.23,-0.06,200000.0
2038,30.0,12959736.54224653,12688412.45775347,1.04,0.08225010286703568,0.97,506157.0,537950.0,0.0014,2.36,5076.0,2106.0,12934357.0,12677882.0,-0.55,-0.7,200000.0
2038,35.0,12882344.54224653,12753222.45775347,1.04,0.08663677501994431,0.97,535876.0,569535.0,0.0018,2.16,6328.0,2900.0,12850705.0,12738722.0,0.03,-0.14,200000.0
2038,40.0,12507520.54224653,12464201.45775347,1.03,0.047248114646952735,0.97,285621.0,303562.0,0.0022,1.95,7271.0,3716.0,12471166.0,12445621.0,0.59,0.52,200000.0
2038,45.0,9934095.0,9994680.0,1.02,0.01078390237590024,0.97,52274.0,55558.0,0.0028,1.74,7071.0,4089.0,9898740.0,9974235.0,1.55,1.32,0.0
2038,50.0,9419994.0,9636660.0,1.01,0.0008225010286703571,0.97,3844.0,4086.0,0.0038,1.74,9121.0,5362.0,9374389.0,9609850.0,0.31,0.22,0.0
2038,55.0,9175751.0,9592618.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,12897.0,7749.0,9111266.0,9553873.0,-0.46,-0.53,0.0
2038,60.0,8946348.0,9841185.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,19108.0,12080.0,8850808.0,9780785.0,-0.95,-1.43,0.0
2038,65.0,7843926.0,9215785.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,24993.0,16974.0,7718961.0,9130915.0,1.06,0.56,0.0
2038,70.0,6072934.0,7667103.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,26481.0,20510.0,5940529.0,7564553.0,3.57,2.66,0.0
2038,75.0,4122326.0,5637399.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,26099.0,23481.0,3991831.0,5519994.0,4.56,3.93,0.0
2038,80.0,2025598.0,3145458.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,20278.0,22332.0,1924208.0,3033798.0,10.11,8.44,0.0
2038,85.0,708285.0,1357023.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,11577.0,16677.0,650400.0,1273638.0,11.16,8.33,0.0
2038,90.0,133882.0,360024.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,3749.0,8065.0,115137.0,319699.0,13.1,7.97,0.0
2038,95.0,0.0,17.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,2.0,0.0,7.0,21.66,13.28,0.0
2038,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2038,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2039,5.0,41964350.0,44694299.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,25710.0,22819.0,42151730.0,44897159.0,-2.41,-0.97,0.0
2039,10.0,10093629.0,9693660.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10092394.0,9692920.0,-1.62,-1.04,0.0
2039,15.0,10785737.0,10298988.0,1.05,0.00018186594229253187,0.97,908.0,965.0,0.0002,2.0,571.0,273.0,10782882.0,10297623.0,-1.27,-1.23,0.0
2039,20.0,12879450.579421697,12496787.420578303,1.05,0.0013639945671939891,0.97,8267.0,8786.0,0.0006,2.29,2139.0,906.0,12868756.0,12492257.0,-0.42,-0.51,200000.0
2039,25.0,12861315.579421697,12519177.420578303,1.05,0.05710590587985501,0.97,346736.0,368515.0,0.0011,2.57,4050.0,1534.0,12841066.0,12511507.0,-0.23,-0.06,200000.0
2039,30.0,13033249.579421697,12778989.420578303,1.04,0.08183967403163932,0.97,507227.0,539087.0,0.0014,2.36,5106.0,2121.0,13007720.0,12768384.0,-0.55,-0.7,200000.0
2039,35.0,12949597.579421697,12839829.420578303,1.04,0.08620445664666014,0.97,536823.0,570542.0,0.0018,2.16,6363.0,2921.0,12917783.0,12825224.0,0.03,-0.14,200000.0
2039,40.0,12570058.579421697,12546728.420578303,1.03,0.04701234608261949,0.97,286078.0,304047.0,0.0022,1.95,7310.0,3742.0,12533509.0,12528018.0,0.59,0.52,200000.0
2039,45.0,9898740.0,9974235.0,1.02,0.010730090595259383,0.97,51907.0,55167.0,0.0028,1.74,7048.0,4081.0,9863500.0,9953830.0,1.55,1.32,0.0
2039,50.0,9374389.0,9609850.0,1.01,0.0008183967403163935,0.97,3814.0,4054.0,0.0038,1.74,9079.0,5349.0,9328994.0,9583105.0,0.31,0.22,0.0
2039,55.0,9111266.0,9553873.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,12811.0,7720.0,9047211.0,9515273.0,-0.46,-0.53,0.0
2039,60.0,8850808.0,9780785.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,18915.0,12013.0,8756233.0,9720720.0,-0.95,-1.43,0.0
2039,65.0,7718961.0,9130915.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,24618.0,16833.0,7595871.0,9046750.0,1.06,0.56,0.0
2039,70.0,5940529.0,7564553.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,25930.0,20257.0,5810879.0,7463268.0,3.57,2.66,0.0
2039,75.0,3991831.0,5519994.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,25302.0,23018.0,3865321.0,5404904.0,4.56,3.93,0.0
2039,80.0,1924208.0,3033798.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,19287.0,21567.0,1827773.0,2925963.0,10.11,8.44,0.0
2039,85.0,650400.0,1273638.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,10646.0,15675.0,597170.0,1195263.0,11.16,8.33,0.0
2039,90.0,115137.0,319699.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,3229.0,7172.0,98992.0,283839.0,13.1,7.97,0.0
2039,95.0,0.0,7.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,1.0,0.0,2.0,21.66,13.28,0.0
2039,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2039,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2040,5.0,42151730.0,44897159.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,25825.0,22922.0,42315489.0,45074277.0,-2.41,-0.97,0.0
2040,10.0,10092394.0,9692920.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10091159.0,9692180.0,-1.62,-1.04,0.0
2040,15.0,10782882.0,10297623.0,1.05,0.00018095842942274186,0.97,904.0,961.0,0.0002,2.0,571.0,273.0,10780027.0,10296258.0,-1.27,-1.23,0.0
2040,20.0,12967543.30712594,12593469.69287406,1.05,0.0013571882206705641,0.97,8289.0,8810.0,0.0006,2.29,2154.0,913.0,12956773.0,12588905.0,-0.42,-0.51,200000.0
2040,25.0,12939853.30712594,12612719.69287406,1.05,0.05682094683874094,0.97,347583.0,369416.0,0.0011,2.57,4076.0,1546.0,12919473.0,12604990.0,-0.23,-0.06,200000.0
2040,30.0,13106507.30712594,12869596.69287406,1.04,0.08143129324023382,0.97,508274.0,540200.0,0.0014,2.36,5136.0,2137.0,13080827.0,12858912.0,-0.55,-0.7,200000.0
2040,35.0,13016570.30712594,12926436.69287406,1.04,0.08577429554637968,0.97,537747.0,571524.0,0.0018,2.16,6398.0,2942.0,12984580.0,12911727.0,0.03,-0.14,200000.0
2040,40.0,12632296.30712594,12629230.69287406,1.03,0.04677775400577877,0.97,286522.0,304519.0,0.0022,1.95,7348.0,3767.0,12595556.0,12610396.0,0.59,0.52,200000.0
2040,45.0,9863500.0,9953830.0,1.02,0.010676547335941772,0.97,51542.0,54780.0,0.0028,1.74,7024.0,4074.0,9828380.0,9933460.0,1.55,1.32,0.0
2040,50.0,9328994.0,9583105.0,1.01,0.0008143129324023385,0.97,3785.0,4022.0,0.0038,1.74,9038.0,5336.0,9283804.0,9556425.0,0.31,0.22,0.0
2040,55.0,9047211.0,9515273.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,12726.0,7692.0,8983581.0,9476813.0,-0.46,-0.53,0.0
2040,60.0,8756233.0,9720720.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,18725.0,11947.0,8662608.0,9660985.0,-0.95,-1.43,0.0
2040,65.0,7595871.0,9046750.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,24248.0,16693.0,7474631.0,8963285.0,1.06,0.56,0.0
2040,70.0,5810879.0,7463268.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,25391.0,20007.0,5683924.0,7363233.0,3.57,2.66,0.0
2040,75.0,3865321.0,5404904.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,24528.0,22564.0,3742681.0,5292084.0,4.56,3.93,0.0
2040,80.0,1827773.0,2925963.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,18344.0,20827.0,1736053.0,2821828.0,10.11,8.44,0.0
2040,85.0,597170.0,1195263.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,9789.0,14732.0,548225.0,1121603.0,11.16,8.33,0.0
2040,90.0,98992.0,283839.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,2780.0,6377.0,85092.0,251954.0,13.1,7.97,0.0
2040,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2040,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2040,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2041,5.0,42315489.0,45074277.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,25925.0,23013.0,42460071.0,45230487.0,-2.41,-0.97,0.0
2041,10.0,10091159.0,9692180.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10089924.0,9691440.0,-1.62,-1.04,0.0
2041,15.0,10780027.0,10296258.0,1.05,0.0001800554450512427,0.97,899.0,956.0,0.0002,2.0,571.0,272.0,10777172.0,10294898.0,-1.27,-1.23,0.0
2041,20.0,13055455.707975497,12690222.292024503,1.05,0.0013504158378843205,0.97,8311.0,8834.0,0.0006,2.29,2169.0,921.0,13044611.0,12685617.0,-0.42,-0.51,200000.0
2041,25.0,13018155.707975497,12706307.292024503,1.05,0.05653740974609021,0.97,348415.0,370300.0,0.0011,2.57,4102.0,1558.0,12997646.0,12698517.0,-0.23,-0.06,200000.0
2041,30.0,13179509.707975497,12960229.292024503,1.04,0.0810249502730592,0.97,509299.0,541290.0,0.0014,2.36,5166.0,2153.0,13153680.0,12949464.0,-0.55,-0.7,200000.0
2041,35.0,13083262.707975497,13013044.292024503,1.04,0.08534628095428907,0.97,538648.0,572482.0,0.0018,2.16,6433.0,2962.0,13051098.0,12998234.0,0.03,-0.14,200000.0
2041,40.0,12694238.707975497,12711713.292024503,1.03,0.04654433254574624,0.97,286954.0,304978.0,0.0022,1.95,7386.0,3793.0,12657309.0,12692748.0,0.59,0.52,200000.0
2041,45.0,9828380.0,9933460.0,1.02,0.010623271258023322,0.97,51180.0,54395.0,0.0028,1.74,7000.0,4066.0,9793380.0,9913130.0,1.55,1.32,0.0
2041,50.0,9283804.0,9556425.0,1.01,0.0008102495027305923,0.97,3755.0,3991.0,0.0038,1.74,8996.0,5322.0,9238824.0,9529815.0,0.31,0.22,0.0
2041,55.0,8983581.0,9476813.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,12642.0,7664.0,8920371.0,9438493.0,-0.46,-0.53,0.0
2041,60.0,8662608.0,9660985.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,18536.0,11881.0,8569928.0,9601580.0,-0.95,-1.43,0.0
2041,65.0,7474631.0,8963285.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,23883.0,16555.0,7355216.0,8880510.0,1.06,0.56,0.0
2041,70.0,5683924.0,7363233.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,24862.0,19759.0,5559614.0,7264438.0,3.57,2.66,0.0
2041,75.0,3742681.0,5292084.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,23778.0,22119.0,3623791.0,5181489.0,4.56,3.93,0.0
2041,80.0,1736053.0,2821828.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,17446.0,20111.0,1648823.0,2721273.0,10.11,8.44,0.0
2041,85.0,548225.0,1121603.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,9000.0,13844.0,503225.0,1052383.0,11.16,8.33,0.0
2041,90.0,85092.0,251954.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,2393.0,5669.0,73127.0,223609.0,13.1,7.97,0.0
2041,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2041,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2041,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2042,5.0,42460071.0,45230487.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26014.0,23093.0,42589037.0,45369650.0,-2.41,-0.97,0.0
2042,10.0,10089924.0,9691440.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10088689.0,9690700.0,-1.62,-1.04,0.0
2042,15.0,10777172.0,10294898.0,1.05,0.00017915696658078265,0.97,895.0,951.0,0.0002,2.0,570.0,272.0,10774322.0,10293538.0,-1.27,-1.23,0.0
2042,20.0,13143189.776995594,12787038.223004406,1.05,0.00134367724935587,0.97,8333.0,8857.0,0.0006,2.29,2184.0,928.0,13132270.0,12782398.0,-0.42,-0.51,200000.0
2042,25.0,13096224.776995594,12799938.223004406,1.05,0.05625528750636575,0.97,349231.0,371167.0,0.0011,2.57,4127.0,1570.0,13075590.0,12792088.0,-0.23,-0.06,200000.0
2042,30.0,13252258.776995594,13050885.223004406,1.04,0.08062063496135217,0.97,510303.0,542356.0,0.0014,2.36,5196.0,2168.0,13226279.0,13040045.0,-0.55,-0.7,200000.0
2042,35.0,13149676.776995594,13099655.223004406,1.04,0.08492040215929102,0.97,539528.0,573416.0,0.0018,2.16,6467.0,2983.0,13117342.0,13084740.0,0.03,-0.14,200000.0
2042,40.0,12755887.776995594,12794169.223004406,1.03,0.04631207586113232,0.97,287374.0,305425.0,0.0022,1.95,7424.0,3818.0,12718768.0,12775079.0,0.59,0.52,200000.0
2042,45.0,9793380.0,9913130.0,1.02,0.010570261028266179,0.97,50820.0,54013.0,0.0028,1.74,6977.0,4059.0,9758495.0,9892835.0,1.55,1.32,0.0
2042,50.0,9238824.0,9529815.0,1.01,0.000806206349613522,0.97,3726.0,3960.0,0.0038,1.74,8955.0,5309.0,9194049.0,9503270.0,0.31,0.22,0.0
2042,55.0,8920371.0,9438493.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,12558.0,7637.0,8857581.0,9400308.0,-0.46,-0.53,0.0
2042,60.0,8569928.0,9601580.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,18350.0,11815.0,8478178.0,9542505.0,-0.95,-1.43,0.0
2042,65.0,7355216.0,8880510.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,23523.0,16417.0,7237601.0,8798425.0,1.06,0.56,0.0
2042,70.0,5559614.0,7264438.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,24344.0,19514.0,5437894.0,7166868.0,3.57,2.66,0.0
2042,75.0,3623791.0,5181489.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,23049.0,21682.0,3508546.0,5073079.0,4.56,3.93,0.0
2042,80.0,1648823.0,2721273.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,16590.0,19419.0,1565873.0,2624178.0,10.11,8.44,0.0
2042,85.0,503225.0,1052383.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,8273.0,13008.0,461860.0,987343.0,11.16,8.33,0.0
2042,90.0,73127.0,223609.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,2060.0,5038.0,62827.0,198419.0,13.1,7.97,0.0
2042,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2042,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2042,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2043,5.0,42589037.0,45369650.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26093.0,23164.0,42705210.0,45494855.0,-2.41,-0.97,0.0
2043,10.0,10088689.0,9690700.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10087454.0,9689960.0,-1.62,-1.04,0.0
2043,15.0,10774322.0,10293538.0,1.05,0.00017826297152687048,0.97,890.0,946.0,0.0002,2.0,570.0,272.0,10771472.0,10292178.0,-1.27,-1.23,0.0
2043,20.0,13230745.512367858,12883922.487632142,1.05,0.0013369722864515288,0.97,8354.0,8879.0,0.0006,2.29,2199.0,935.0,13219751.0,12879247.0,-0.42,-0.51,200000.0
2043,25.0,13174065.512367858,12893612.487632142,1.05,0.05597457305943733,0.97,350032.0,372018.0,0.0011,2.57,4153.0,1582.0,13153301.0,12885702.0,-0.23,-0.06,200000.0
2043,30.0,13324754.512367858,13141569.487632142,1.04,0.0802183371870917,0.97,511285.0,543399.0,0.0014,2.36,5226.0,2184.0,13298625.0,13130649.0,-0.55,-0.7,200000.0
2043,35.0,13215817.512367858,13186264.487632142,1.04,0.08449664850373666,0.97,540385.0,574327.0,0.0018,2.16,6502.0,3003.0,13183308.0,13171249.0,0.03,-0.14,200000.0
2043,40.0,12817243.512367858,12876603.487632142,1.03,0.04608097813969603,0.97,287783.0,305859.0,0.0022,1.95,7461.0,3844.0,12779939.0,12857383.0,0.59,0.52,200000.0
2043,45.0,9758495.0,9892835.0,1.02,0.01051751532008536,0.97,50463.0,53633.0,0.0028,1.74,6953.0,4051.0,9723730.0,9872580.0,1.55,1.32,0.0
2043,50.0,9194049.0,9503270.0,1.01,0.0008021833718709172,0.97,3697.0,3930.0,0.0038,1.74,8914.0,5296.0,9149479.0,9476790.0,0.31,0.22,0.0
2043,55.0,8857581.0,9400308.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,12475.0,7609.0,8795206.0,9362263.0,-0.46,-0.53,0.0
2043,60.0,8478178.0,9542505.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,18164.0,11750.0,8387358.0,9483755.0,-0.95,-1.43,0.0
2043,65.0,7237601.0,8798425.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,23168.0,16280.0,7121761.0,8717025.0,1.06,0.56,0.0
2043,70.0,5437894.0,7166868.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,23836.0,19273.0,5318714.0,7070503.0,3.57,2.66,0.0
2043,75.0,3508546.0,5073079.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,22342.0,21253.0,3396836.0,4966814.0,4.56,3.93,0.0
2043,80.0,1565873.0,2624178.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,15776.0,18750.0,1486993.0,2530428.0,10.11,8.44,0.0
2043,85.0,461860.0,987343.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,7604.0,12222.0,423840.0,926233.0,11.16,8.33,0.0
2043,90.0,62827.0,198419.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,1772.0,4477.0,53967.0,176034.0,13.1,7.97,0.0
2043,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2043,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2043,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2044,5.0,42705210.0,45494855.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26164.0,23228.0,42810838.0,45608564.0,-2.41,-0.97,0.0
2044,10.0,10087454.0,9689960.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10086219.0,9689220.0,-1.62,-1.04,0.0
2044,15.0,10771472.0,10292178.0,1.05,0.00017737343751721282,0.97,885.0,941.0,0.0002,2.0,570.0,272.0,10768622.0,10290818.0,-1.27,-1.23,0.0
2044,20.0,13318123.903788242,12980874.096211758,1.05,0.0013303007813790964,0.97,8375.0,8901.0,0.0006,2.29,2214.0,942.0,13307054.0,12976164.0,-0.42,-0.51,200000.0
2044,25.0,13251673.903788242,12987329.096211758,1.05,0.05569525938040482,0.97,350816.0,372852.0,0.0011,2.57,4179.0,1594.0,13230779.0,12979359.0,-0.23,-0.06,200000.0
2044,30.0,13396997.903788242,13232276.096211758,1.04,0.07981804688274576,0.97,512245.0,544420.0,0.0014,2.36,5256.0,2200.0,13370718.0,13221276.0,-0.55,-0.7,200000.0
2044,35.0,13281680.903788242,13272876.096211758,1.04,0.08407500938315893,0.97,541220.0,575215.0,0.0018,2.16,6536.0,3024.0,13249001.0,13257756.0,0.03,-0.14,200000.0
2044,40.0,12878311.903788242,12959010.096211758,1.03,0.045851033598199524,0.97,288179.0,306280.0,0.0022,1.95,7499.0,3870.0,12840817.0,12939660.0,0.59,0.52,200000.0
2044,45.0,9723730.0,9872580.0,1.02,0.01046503281351556,0.97,50109.0,53256.0,0.0028,1.74,6930.0,4044.0,9689080.0,9852360.0,1.55,1.32,0.0
2044,50.0,9149479.0,9476790.0,1.01,0.0007981804688274578,0.97,3669.0,3899.0,0.0038,1.74,8874.0,5282.0,9105109.0,9450380.0,0.31,0.22,0.0
2044,55.0,8795206.0,9362263.0,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,12392.0,7581.0,8733246.0,9324358.0,-0.46,-0.53,0.0
2044,60.0,8387358.0,9483755.0,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,17981.0,11685.0,8297453.0,9425330.0,-0.95,-1.43,0.0
2044,65.0,7121761.0,8717025.0,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,22819.0,16145.0,7007666.0,8636300.0,1.06,0.56,0.0
2044,70.0,5318714.0,7070503.0,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,23338.0,19033.0,5202024.0,6975338.0,3.57,2.66,0.0
2044,75.0,3396836.0,4966814.0,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,21655.0,20832.0,3288561.0,4862654.0,4.56,3.93,0.0
2044,80.0,1486993.0,2530428.0,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,15000.0,18103.0,1411993.0,2439913.0,10.11,8.44,0.0
2044,85.0,423840.0,926233.0,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,6988.0,11481.0,388900.0,868828.0,11.16,8.33,0.0
2044,90.0,53967.0,176034.0,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,1524.0,3977.0,46347.0,156149.0,13.1,7.97,0.0
2044,95.0,0.0,2.0,0.47,0.0,1.0,0.0,0.0,0.5,1.16,0.0,0.0,0.0,2.0,21.66,13.28,0.0
2044,100.0,,,0.33,0.0,1.0,,,0.75,1.08,,,,,18.5,11.66,0.0
2044,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0
2045,5.0,42810838.0,45608564.0,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,26229.0,23286.0,42907725.0,45712746.0,-2.41,-0.97,0.0
2045,10.0,10086219.0,9689220.0,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,148.0,10084984.0,9688480.0,-1.62,-1.04,0.0
2045,15.0,10768622.0,10290818.0,1.05,0.00017648834229115425,0.97,881.0,936.0,0.0002,2.0,570.0,272.0,10765772.0,10289458.0,-1.27,-1.23,0.0
2045,20.0,13405324.947535822,13077893.052464178,1.05,0.001323662567183657,0.97,8396.0,8923.0,0.0006,2.29,2229.0,949.0,13394180.0,13073148.0,-0.42,-0.51,200000.0
2045,25.0,13329049.947535822,13081088.052464178,1.05,0.05541733947942243,0.97,351586.0,373670.0,0.0011,2.57,4205.0,1606.0,13308025.0,13073058.0,-0.23,-0.06,200000.0
