Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2039,60,13033560.0,12835507,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,27422.0,15520.0,13381435,13166362,-0.95,-1.43
2039,65,11569487.0,11535587,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,36057.0,20781.0,11826245,11774790,1.06,0.56
2039,70,10577564.0,10732790,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,44919.0,27962.0,10731030,10865387,3.57,2.66
2039,75,9821302.0,10201665,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,60424.0,41292.0,9912130,10266598,4.56,3.93
2039,80,8941111.0,9564438,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,86705.0,65780.0,9030444,9626103,10.11,8.44
2039,85,7691127.0,8524491,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,120997.0,100833.0,7820127,8631647,11.16,8.33
2039,90,6039575.0,6981765,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,161819.0,149651.0,6208066,7140659,13.1,7.97
2039,95,3480723.0,4284198,0.47,0.0,1.0,0.0,0.0,0.5,1.16,376743.0,399749.0,3615750,4423962,21.66,13.28
2039,100,1712163.0,2213991,0.33,0.0,1.0,0.0,0.0,0.75,1.08,268020.0,320903.0,1797855,2307129,18.5,11.66
2039,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2040,5,10149853.0,10784127,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6218.0,5505.0,10159091,10795703,-2.41,-0.97
2040,10,9939631.0,10513258,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,246.0,163.0,9981429,10567269,-1.62,-1.04
2040,15,9718029.0,10153192,1.05,0.00018095842942274186,0.97,891.0,947.0,0.0002,2.0,522.0,273.0,9761827,10224932,-1.27,-1.23
2040,20,9666863.0,9892905,1.05,0.0013571882206705641,0.97,6512.0,6921.0,0.0006,2.29,1622.0,725.0,9675474,9944237,-0.42,-0.51
2040,25,11959406.0,11906312,1.05,0.05682094683874094,0.97,328116.0,348726.0,0.0011,2.57,3784.0,1466.0,11497113,11502165,-0.23,-0.06
2040,30,14289844.0,13994818,1.04,0.08143129324023382,0.97,552714.0,587431.0,0.0014,2.36,5597.0,2323.0,13818159,13574794,-0.55,-0.7
2040,35,16359087.0,15897491,1.04,0.08577429554637968,0.97,661344.0,702885.0,0.0018,2.16,8009.0,3603.0,15937229,15513353,0.03,-0.14
2040,40,17926659.0,17378424,1.03,0.04677775400577877,0.97,394268.0,419033.0,0.0022,1.95,10376.0,5158.0,17602769,17077079,0.59,0.52
2040,45,18906146.0,18339349,1.02,0.010676547335941772,0.97,94963.0,100928.0,0.0028,1.74,13392.0,7466.0,18696857,18139698,1.55,1.32
2040,50,17240802.0,16759784,1.01,0.0008143129324023385,0.97,6619.0,7035.0,0.0038,1.74,16578.0,9262.0,17557293,17066435,0.31,0.22
2040,55,15288274.0,14929412,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,21291.0,11949.0,15657489,15283537,-0.46,-0.53
2040,60,13381435.0,13166362,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,28151.0,15919.0,13734652,13503053,-0.95,-1.43
2040,65,11826245.0,11774790,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,36850.0,21208.0,12100433,12031896,1.06,0.56
2040,70,10731030.0,10865387,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,45559.0,28300.0,10904514,11018968,3.57,2.66
2040,75,9912130.0,10266598,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,60965.0,41543.0,10014945,10344813,4.56,3.93
2040,80,9030444.0,9626103,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,87545.0,66184.0,9119236,9688018,10.11,8.44
2040,85,7820127.0,8631647,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,122990.0,102070.0,7939200,8728468,11.16,8.33
2040,90,6208066.0,7140659,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,166287.0,153014.0,6364191,7285843,13.1,7.97
2040,95,3615750.0,4423962,0.47,0.0,1.0,0.0,0.0,0.5,1.16,391272.0,412699.0,3742941,4554602,21.66,13.28
2040,100,1797855.0,2307129,0.33,0.0,1.0,0.0,0.0,0.75,1.08,281393.0,334354.0,1880041,2396142,18.5,11.66
2040,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2041,5,10159091.0,10795703,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6223.0,5511.0,10161778,10799962,-2.41,-0.97
2041,10,9981429.0,10567269,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,247.0,164.0,10016714,10612792,-1.62,-1.04
2041,15,9761827.0,10224932,1.05,0.0001800554450512427,0.97,893.0,949.0,0.0002,2.0,525.0,275.0,9805222,10293124,-1.27,-1.23
2041,20,9675474.0,9944237,1.05,0.0013504158378843205,0.97,6513.0,6922.0,0.0006,2.29,1625.0,729.0,9691120,9999647,-0.42,-0.51
2041,25,11923701.0,11919327,1.05,0.05653740974609021,0.97,326836.0,347365.0,0.0011,2.57,3777.0,1469.0,11470279,11522840,-0.23,-0.06
2041,30,14244747.0,13991956,1.04,0.0810249502730592,0.97,549843.0,584380.0,0.0014,2.36,5583.0,2324.0,13774955,13575106,-0.55,-0.7
2041,35,16363817.0,15930515,1.04,0.08534628095428907,0.97,659411.0,700830.0,0.0018,2.16,8014.0,3612.0,15931989,15539191,0.03,-0.14
2041,40,18029357.0,17494241,1.03,0.04654433254574624,0.97,394915.0,419721.0,0.0022,1.95,10437.0,5193.0,17685812,17176303,0.59,0.52
2041,45,19123445.0,18556860,1.02,0.010623271258023322,0.97,95610.0,101616.0,0.0028,1.74,13546.0,7555.0,18891081,18336781,1.55,1.32
2041,50,17557293.0,17066435,1.01,0.0008102495027305923,0.97,6707.0,7128.0,0.0038,1.74,16883.0,9431.0,17853640,17355089,0.31,0.22
2041,55,15657489.0,15283537,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,21804.0,12232.0,16015646,15627885,-0.46,-0.53
2041,60,13734652.0,13503053,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,28891.0,16324.0,14090328,13842826,-0.95,-1.43
2041,65,12100433.0,12031896,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,37698.0,21667.0,12389579,12304460,1.06,0.56
2041,70,10904514.0,11018968,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,46285.0,28694.0,11097413,11192860,3.57,2.66
2041,75,10014945.0,10344813,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,61580.0,41848.0,10131279,10437796,4.56,3.93
2041,80,9119236.0,9688018,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,88381.0,66591.0,9209997,9752786,10.11,8.44
2041,85,7939200.0,8728468,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,124828.0,103186.0,8050379,8817192,11.16,8.33
2041,90,6364191.0,7285843,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,170425.0,156084.0,6508768,7418284,13.1,7.97
2041,95,3742941.0,4554602,0.47,0.0,1.0,0.0,0.0,0.5,1.16,404954.0,424800.0,3862237,4676050,21.66,13.28
2041,100,1880041.0,2396142,0.33,0.0,1.0,0.0,0.0,0.75,1.08,294218.0,347209.0,1958403,2480625,18.5,11.66
2041,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2042,5,10161778.0,10799962,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6225.0,5513.0,10158798,10797919,-2.41,-0.97
2042,10,10016714.0,10612792,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,164.0,10045479,10650062,-1.62,-1.04
2042,15,9805222.0,10293124,1.05,0.00017915696658078265,0.97,894.0,951.0,0.0002,2.0,527.0,277.0,9846993,10356781,-1.27,-1.23
2042,20,9691120.0,9999647,1.05,0.00134367724935587,0.97,6517.0,6926.0,0.0006,2.29,1629.0,734.0,9712311,10057608,-0.42,-0.51
2042,25,11896699.0,11940170,1.05,0.05625528750636575,0.97,325773.0,346236.0,0.0011,2.57,3771.0,1473.0,11451812,11550592,-0.23,-0.06
2042,30,14201375.0,13992436,1.04,0.08062063496135217,0.97,547118.0,581484.0,0.0014,2.36,5569.0,2325.0,13734871,13579658,-0.55,-0.7
2042,35,16358409.0,15956521,1.04,0.08492040215929102,0.97,657192.0,698471.0,0.0018,2.16,8014.0,3619.0,15918988,15560085,0.03,-0.14
2042,40,18112232.0,17593633,1.03,0.04631207586113232,0.97,395177.0,419999.0,0.0022,1.95,10487.0,5224.0,17750980,17260987,0.59,0.52
2042,45,19317501.0,18754111,1.02,0.010570261028266179,0.97,96144.0,102183.0,0.0028,1.74,13685.0,7635.0,19062762,18514380,1.55,1.32
2042,50,17853640.0,17355089,1.01,0.000806206349613522,0.97,6786.0,7212.0,0.0038,1.74,17168.0,9591.0,18129244,17625302,0.31,0.22
2042,55,16015646.0,15627885,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,22301.0,12507.0,16360944,15960819,-0.46,-0.53
2042,60,14090328.0,13842826,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,29636.0,16733.0,14445756,14183105,-0.95,-1.43
2042,65,12389579.0,12304460,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,38593.0,22155.0,12691136,12589978,1.06,0.56
2042,70,11097413.0,11192860,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,47093.0,29140.0,11308753,11386040,3.57,2.66
2042,75,10131279.0,10437796,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,62279.0,42212.0,10262227,10546597,4.56,3.93
2042,80,9209997.0,9752786,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,89236.0,67018.0,9305017,9822770,10.11,8.44
2042,85,8050379.0,8817192,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,126542.0,104207.0,8155761,8900104,11.16,8.33
2042,90,6508768.0,7418284,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,174253.0,158882.0,6642837,7539184,13.1,7.97
2042,95,3862237.0,4676050,0.47,0.0,1.0,0.0,0.0,0.5,1.16,417783.0,436046.0,3973760,4788451,21.66,13.28
2042,100,1958403.0,2480625,0.33,0.0,1.0,0.0,0.0,0.75,1.08,306446.0,359409.0,2032724,2560301,18.5,11.66
2042,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2043,5,10158798.0,10797919,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6223.0,5512.0,10151018,10790546,-2.41,-0.97
2043,10,10045479.0,10650062,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,249.0,165.0,10067894,10679468,-1.62,-1.04
2043,15,9846993.0,10356781,1.05,0.00017826297152687048,0.97,895.0,952.0,0.0002,2.0,530.0,279.0,9886160,10415158,-1.27,-1.23
2043,20,9712311.0,10057608,1.05,0.0013369722864515288,0.97,6522.0,6931.0,0.0006,2.29,1634.0,739.0,9737613,10116704,-0.42,-0.51
2043,25,11878046.0,11968108,1.05,0.05597457305943733,0.97,324906.0,345314.0,0.0011,2.57,3769.0,1478.0,11441130,11584530,-0.23,-0.06
2043,30,14161105.0,13997174,1.04,0.0802183371870917,0.97,544573.0,578778.0,0.0014,2.36,5557.0,2327.0,13698936,13589034,-0.55,-0.7
2043,35,16345222.0,15977601,1.04,0.08449664850373666,0.97,654776.0,695904.0,0.0018,2.16,8011.0,3625.0,15900388,15577891,0.03,-0.14
2043,40,18177214.0,17678503,1.03,0.04608097813969603,0.97,395102.0,419919.0,0.0022,1.95,10526.0,5250.0,17800290,17333073,0.59,0.52
2043,45,19488996.0,18931896,1.02,0.01051751532008536,0.97,96572.0,102637.0,0.0028,1.74,13807.0,7708.0,19212833,18673509,1.55,1.32
2043,50,18129244.0,17625302,1.01,0.0008021833718709172,0.97,6857.0,7288.0,0.0038,1.74,17433.0,9740.0,18383761,17876881,0.31,0.22
2043,55,16360944.0,15960819,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,22781.0,12773.0,16691823,16280943,-0.46,-0.53
2043,60,14445756.0,14183105,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,30381.0,17143.0,14798413,14521505,-0.95,-1.43
2043,65,12691136.0,12589978,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,39526.0,22665.0,13002534,12885938,1.06,0.56
2043,70,11308753.0,11386040,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,47980.0,29637.0,11537250,11597191,3.57,2.66
2043,75,10262227.0,10546597,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,63067.0,42641.0,10408465,10671845,4.56,3.93
2043,80,9305017.0,9822770,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,90132.0,67481.0,9406327,9900054,10.11,8.44
2043,85,8155761.0,8900104,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,128165.0,105159.0,8257447,8979478,11.16,8.33
2043,90,6642837.0,7539184,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,177800.0,161433.0,6767622,7649935,13.1,7.97
2043,95,3973760.0,4788451,0.47,0.0,1.0,0.0,0.0,0.5,1.16,429771.0,446450.0,4077804,4892148,21.66,13.28
2043,100,2032724.0,2560301,0.33,0.0,1.0,0.0,0.0,0.75,1.08,318041.0,370913.0,2102890,2635018,18.5,11.66
2043,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2044,5,10151018.0,10790546,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6219.0,5509.0,10139250,10778756,-2.41,-0.97
2044,10,10067894.0,10679468,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,165.0,10084269,10701519,-1.62,-1.04
2044,15,9886160.0,10415158,1.05,0.00017737343751721282,0.97,896.0,952.0,0.0002,2.0,532.0,280.0,9921975,10467740,-1.27,-1.23
2044,20,9737613.0,10116704,1.05,0.0013303007813790964,0.97,6527.0,6937.0,0.0006,2.29,1639.0,744.0,9765683,10175651,-0.42,-0.51
2044,25,11867163.0,12002247,1.05,0.05569525938040482,0.97,324207.0,344571.0,0.0011,2.57,3768.0,1483.0,11437485,11623655,-0.23,-0.06
2044,30,14124969.0,14006751,1.04,0.07981804688274576,0.97,542226.0,576284.0,0.0014,2.36,5546.0,2330.0,13667862,13603520,-0.55,-0.7
2044,35,16326421.0,15995608,1.04,0.08407500938315893,0.97,652243.0,693212.0,0.0018,2.16,8005.0,3631.0,15878126,15594206,0.03,-0.14
2044,40,18226323.0,17750790,1.03,0.045851033598199524,0.97,394738.0,419532.0,0.0022,1.95,10557.0,5273.0,17835786,17394481,0.59,0.52
2044,45,19638866.0,19091226,1.02,0.01046503281351556,0.97,96898.0,102985.0,0.0028,1.74,13915.0,7774.0,19342442,18815365,1.55,1.32
2044,50,18383761.0,17876881,1.01,0.0007981804688274578,0.97,6920.0,7355.0,0.0038,1.74,17678.0,9880.0,18617104,18109870,0.31,0.22
2044,55,16691823.0,16280943,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,23242.0,13028.0,17006969,16587103,-0.46,-0.53
2044,60,14798413.0,14521505,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,31120.0,17551.0,15145975,14855842,-0.95,-1.43
2044,65,13002534.0,12885938,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,40491.0,23195.0,13321219,13189856,1.06,0.56
2044,70,11537250.0,11597191,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,48940.0,30180.0,11781367,11824760,3.57,2.66
2044,75,10408465.0,10671845,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,63951.0,43137.0,10570271,10813777,4.56,3.93
2044,80,9406327.0,9900054,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,91090.0,67994.0,9515665,9986418,10.11,8.44
2044,85,8257447.0,8979478,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,129730.0,106071.0,8357493,9057522,11.16,8.33
2044,90,6767622.0,7649935,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,181100.0,163768.0,6884487,7752076,13.1,7.97
2044,95,4077804.0,4892148,0.47,0.0,1.0,0.0,0.0,0.5,1.16,440952.0,456044.0,4174816,4987661,21.66,13.28
2044,100,2102890.0,2635018,0.33,0.0,1.0,0.0,0.0,0.75,1.08,328987.0,381700.0,2168886,2704744,18.5,11.66
2044,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2045,5,10139250.0,10778756,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6211.0,5503.0,10124250,10763385,-2.41,-0.97
2045,10,10084269.0,10701519,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10095015,10716800,-1.62,-1.04
2045,15,9921975.0,10467740,1.05,0.00017648834229115425,0.97,896.0,952.0,0.0002,2.0,534.0,282.0,9953900,10514214,-1.27,-1.23
2045,20,9765683.0,10175651,1.05,0.001323662567183657,0.97,6533.0,6943.0,0.0006,2.29,1645.0,748.0,9795296,10233321,-0.42,-0.51
2045,25,11863301.0,12041589,1.05,0.05541733947942243,0.97,323647.0,343976.0,0.0011,2.57,3770.0,1489.0,11440007,11666912,-0.23,-0.06
2045,30,14093678.0,14021454,1.04,0.07941975403101939,0.97,540087.0,574011.0,0.0014,2.36,5538.0,2334.0,13642065,13623147,-0.55,-0.7
2045,35,16303942.0,16012140,1.04,0.08365547424600717,0.97,649659.0,690466.0,0.0018,2.16,7998.0,3636.0,15853891,15610367,0.03,-0.14
2045,40,18261602.0,17812415,1.03,0.045622236482263386,0.97,394131.0,418888.0,0.0022,1.95,10580.0,5292.0,17859490,17447068,0.59,0.52
2045,45,19768258.0,19233299,1.02,0.010412812195178103,0.97,97132.0,103233.0,0.0028,1.74,14008.0,7833.0,19452919,18941289,1.55,1.32
2045,50,18617104.0,18109870,1.01,0.0007941975403101942,0.97,6976.0,7414.0,0.0038,1.74,17903.0,10009.0,18829432,18324547,0.31,0.22
2045,55,17006969.0,16587103,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,23680.0,13273.0,17305316,16878383,-0.46,-0.53
2045,60,15145975.0,14855842,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,31849.0,17954.0,15486325,15184140,-0.95,-1.43
2045,65,13321219.0,13189856,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,41478.0,23739.0,13644692,13499314,1.06,0.56
2045,70,11781367.0,11824760,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,49966.0,30767.0,12039371,12067012,3.57,2.66
2045,75,10570271.0,10813777,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,64930.0,43701.0,10747560,10972273,4.56,3.93
2045,80,9515665.0,9986418,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,92127.0,68570.0,9634459,10083320,10.11,8.44
2045,85,8357493.0,9057522,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,131271.0,106967.0,8457856,9136334,11.16,8.33
2045,90,6884487.0,7752076,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,184187.0,165919.0,6994901,7847246,13.1,7.97
2045,95,4174816.0,4987661,0.47,0.0,1.0,0.0,0.0,0.5,1.16,451372.0,464875.0,4265378,5075669,21.66,13.28
2045,100,2168886.0,2704744,0.33,0.0,1.0,0.0,0.0,0.75,1.08,339280.0,391764.0,2230792,2769563,18.5,11.66
2045,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2046,5,10124250.0,10763385,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6202.0,5495.0,10106689,10745174,-2.41,-0.97
2046,10,10095015.0,10716800,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10100612,10725951,-1.62,-1.04
2046,15,9953900.0,10514214,1.05,0.00017560766369912023,0.97,895.0,952.0,0.0002,2.0,536.0,283.0,9981587,10554448,-1.27,-1.23
2046,20,9795296.0,10233321,1.05,0.0013170574777434019,0.97,6537.0,6947.0,0.0006,2.29,1650.0,753.0,9825367,10288747,-0.42,-0.51
2046,25,11865594.0,12085075,1.05,0.055140806401523745,0.97,323195.0,343495.0,0.0011,2.57,3774.0,1496.0,11447760,11713228,-0.23,-0.06
2046,30,14067652.0,14041310,1.04,0.07902344866460409,0.97,538152.0,571955.0,0.0014,2.36,5531.0,2339.0,13621709,13647724,-0.55,-0.7
2046,35,16279478.0,16028530,1.04,0.08323803259338304,0.97,647079.0,687723.0,0.0018,2.16,7989.0,3642.0,15829124,15627444,0.03,-0.14
2046,40,18285077.0,17865231,1.03,0.04539458106622259,0.97,393328.0,418033.0,0.0022,1.95,10597.0,5309.0,17873360,17492582,0.59,0.52
2046,45,19878506.0,19359452,1.02,0.010360852158248097,0.97,97282.0,103392.0,0.0028,1.74,14088.0,7885.0,19545732,19052723,1.55,1.32
2046,50,18829432.0,18324547,1.01,0.0007902344866460412,0.97,7023.0,7464.0,0.0038,1.74,18109.0,10128.0,19021138,18521400,0.31,0.22
2046,55,17305316.0,16878383,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,24096.0,13506.0,17586043,17154110,-0.46,-0.53
2046,60,15486325.0,15184140,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,32563.0,18349.0,15817560,15504640,-0.95,-1.43
2046,65,13644692.0,13499314,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,42481.0,24294.0,13970538,13811985,1.06,0.56
2046,70,12039371.0,12067012,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,51052.0,31392.0,12309383,12322080,3.57,2.66
2046,75,10747560.0,10972273,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,66005.0,44332.0,10939917,11146889,4.56,3.93
2046,80,9634459.0,10083320,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,93255.0,69220.0,9763824,10191891,10.11,8.44
2046,85,8457856.0,9136334,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,132816.0,107872.0,8560361,9217859,11.16,8.33
2046,90,6994901.0,7847246,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,187103.0,167921.0,7100389,7937143,13.1,7.97
2046,95,4265378.0,5075669,0.47,0.0,1.0,0.0,0.0,0.5,1.16,461096.0,473009.0,4350187,5156975,21.66,13.28
2046,100,2230792.0,2769563,0.33,0.0,1.0,0.0,0.0,0.75,1.08,348935.0,401118.0,2288774,2829666,18.5,11.66
2046,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2047,5,10106689.0,10745174,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6192.0,5486.0,10087157,10724779,-2.41,-0.97
2047,10,10100612.0,10725951,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10101577,10729630,-1.62,-1.04
2047,15,9981587.0,10554448,1.05,0.00017473137970206283,0.97,894.0,951.0,0.0002,2.0,537.0,284.0,10004855,10588465,-1.27,-1.23
2047,20,9825367.0,10288747,1.05,0.0013104853477654715,0.97,6539.0,6950.0,0.0006,2.29,1656.0,757.0,9854955,10341130,-0.42,-0.51
2047,25,11873105.0,12131633,1.05,0.05486565322644773,0.97,322821.0,343098.0,0.0011,2.57,3779.0,1502.0,11459778,11761554,-0.23,-0.06
2047,30,14047054.0,14066129,1.04,0.07862912086592827,0.97,536414.0,570107.0,0.0014,2.36,5527.0,2345.0,13606737,13676885,-0.55,-0.7
2047,35,16254469.0,16045849,1.04,0.08282267397877784,0.97,644546.0,685031.0,0.0018,2.16,7981.0,3647.0,15805005,15646258,0.03,-0.14
2047,40,18298705.0,17910987,1.03,0.04516806165298326,0.97,392367.0,417013.0,0.0022,1.95,10608.0,5325.0,17879250,17532634,0.59,0.52
2047,45,19971077.0,19471128,1.02,0.010309151402421711,0.97,97354.0,103469.0,0.0028,1.74,14156.0,7932.0,19622447,19151168,1.55,1.32
2047,50,19021138.0,18521400,1.01,0.0007862912086592829,0.97,7063.0,7507.0,0.0038,1.74,18294.0,10238.0,19192832,18701108,0.31,0.22
2047,55,17586043.0,17154110,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,24487.0,13727.0,17848575,17413841,-0.46,-0.53
2047,60,15817560.0,15504640,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,33259.0,18736.0,16137998,15815798,-0.95,-1.43
2047,65,13970538.0,13811985,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,43491.0,24854.0,14296451,14125662,1.06,0.56
2047,70,12309383.0,12322080,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,52189.0,32051.0,12589425,12588010,3.57,2.66
2047,75,10939917.0,11146889,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,67172.0,45028.0,11146638,11336899,4.56,3.93
2047,80,9763824.0,10191891,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,94486.0,69949.0,9904557,10312942,10.11,8.44
2047,85,8560361.0,9217859,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,134395.0,108811.0,8666659,9303854,11.16,8.33
2047,90,7100389.0,7937143,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,189887.0,169811.0,7202496,8023475,13.1,7.97
2047,95,4350187.0,5156975,0.47,0.0,1.0,0.0,0.0,0.5,1.16,470198.0,480518.0,4430029,5232491,21.66,13.28
2047,100,2288774.0,2829666,0.33,0.0,1.0,0.0,0.0,0.75,1.08,357976.0,409790.0,2343081,2885338,18.5,11.66
2047,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2048,5,10087157.0,10724779,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6180.0,5475.0,10066163,10702755,-2.41,-0.97
2048,10,10101577.0,10729630,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10098443,10728494,-1.62,-1.04
2048,15,10004855.0,10588465,1.05,0.00017385946837090923,0.97,893.0,949.0,0.0002,2.0,539.0,285.0,10023660,10616413,-1.27,-1.23
2048,20,9854955.0,10341130,1.05,0.0013039460127818195,0.97,6540.0,6951.0,0.0006,2.29,1662.0,762.0,9883273,10389835,-0.42,-0.51
2048,25,11884869.0,12180213,1.05,0.054591873068465496,0.97,322496.0,342753.0,0.0011,2.57,3785.0,1509.0,11475101,11810887,-0.23,-0.06
2048,30,14031828.0,14095544,1.04,0.07823676076690915,0.97,534853.0,568448.0,0.0014,2.36,5524.0,2351.0,13596912,13710127,-0.55,-0.7
2048,35,16230096.0,16064917,1.04,0.08240938800781103,0.97,642091.0,682423.0,0.0018,2.16,7973.0,3654.0,15782469,15667388,0.03,-0.14
2048,40,18304341.0,17951293,1.03,0.04494267257388005,0.97,391288.0,415866.0,0.0022,1.95,10614.0,5338.0,17878878,17568680,0.59,0.52
2048,45,20047538.0,19569827,1.02,0.010257708633883648,0.97,97360.0,103475.0,0.0028,1.74,14212.0,7973.0,19684687,19238147,1.55,1.32
2048,50,19192832.0,18701108,1.01,0.0007823676076690918,0.97,7096.0,7542.0,0.0038,1.74,18461.0,10338.0,19345312,18864514,0.31,0.22
2048,55,17848575.0,17413841,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,24853.0,13936.0,18092573,17657358,-0.46,-0.53
2048,60,16137998.0,15815798,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,33932.0,19112.0,16446181,16116295,-0.95,-1.43
