Year,Age,Male,Female,MF Ratio,Fertility Rate,MF Birth Ratio,Male births/y,Female births/y,Deathrate,MF Death Ratio,Male deaths/y,Female deaths/y,Male+1y,Female+1y,Male % change,Female % change
2040,45,18880777.0,18364766,1.02,0.010676547335941772,0.97,95095.0,101068.0,0.0028,1.74,13379.0,7479.0,18672132,18164497,1.55,1.32
2040,50,17219335.0,16781261,1.01,0.0008143129324023385,0.97,6628.0,7044.0,0.0038,1.74,16563.0,9277.0,17535060,17088685,0.31,0.22
2040,55,15272184.0,14945501,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,21274.0,11965.0,15640340,15300688,-0.46,-0.53
2040,60,13370914.0,13176879,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,28135.0,15935.0,13723033,13514668,-0.95,-1.43
2040,65,11820315.0,11780716,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,36837.0,21222.0,12093598,12038727,1.06,0.56
2040,70,10728173.0,10868243,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,45550.0,28310.0,10901051,11022428,3.57,2.66
2040,75,9910962.0,10267768,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,60959.0,41549.0,10013445,10346314,4.56,3.93
2040,80,9030040.0,9626508,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,87542.0,66188.0,9118682,9688572,10.11,8.44
2040,85,7820009.0,8631765,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,122989.0,102072.0,7939026,8728642,11.16,8.33
2040,90,6208036.0,7140688,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,166287.0,153015.0,6364144,7285888,13.1,7.97
2040,95,3615743.0,4423969,0.47,0.0,1.0,0.0,0.0,0.5,1.16,391271.0,412700.0,3742931,4554613,21.66,13.28
2040,100,1797853.0,2307130,0.33,0.0,1.0,0.0,0.0,0.75,1.08,281393.0,334355.0,1880038,2396143,18.5,11.66
2040,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2041,5,10169135.0,10806377,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6230.0,5517.0,10171897,10810720,-2.41,-0.97
2041,10,9990059.0,10576440,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,164.0,10025626,10622263,-1.62,-1.04
2041,15,9768244.0,10231754,1.05,0.0001800554450512427,0.97,894.0,950.0,0.0002,2.0,525.0,275.0,9812082,10300416,-1.27,-1.23
2041,20,9679541.0,9948562,1.05,0.0013504158378843205,0.97,6516.0,6925.0,0.0006,2.29,1626.0,730.0,9695656,10004470,-0.42,-0.51
2041,25,11920455.0,11927079,1.05,0.05653740974609021,0.97,327048.0,347591.0,0.0011,2.57,3776.0,1470.0,11468496,11529906,-0.23,-0.06
2041,30,14234272.0,14004479,1.04,0.0810249502730592,0.97,550335.0,584903.0,0.0014,2.36,5580.0,2326.0,13765929,13586673,-0.55,-0.7
2041,35,16346818.0,15948302,1.04,0.08534628095428907,0.97,660147.0,701613.0,0.0018,2.16,8009.0,3617.0,15916300,15555920,0.03,-0.14
2041,40,18007186.0,17516670,1.03,0.04654433254574624,0.97,395421.0,420259.0,0.0022,1.95,10428.0,5202.0,17664684,17197794,0.59,0.52
2041,45,19097777.0,18582602,1.02,0.010623271258023322,0.97,95743.0,101757.0,0.0028,1.74,13533.0,7568.0,18866126,18361848,1.55,1.32
2041,50,17535060.0,17088685,1.01,0.0008102495027305923,0.97,6715.0,7137.0,0.0038,1.74,16867.0,9447.0,17830736,17378021,0.31,0.22
2041,55,15640340.0,15300688,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,21786.0,12249.0,15997498,15646038,-0.46,-0.53
2041,60,13723033.0,13514668,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,28873.0,16342.0,14077621,13855530,-0.95,-1.43
2041,65,12093598.0,12038727,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,37683.0,21683.0,12381802,12312232,1.06,0.56
2041,70,10901051.0,11022428,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,46274.0,28705.0,11093286,11196983,3.57,2.66
2041,75,10013445.0,10346314,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,61573.0,41855.0,10129393,10439682,4.56,3.93
2041,80,9118682.0,9688572,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,88376.0,66595.0,9209259,9753525,10.11,8.44
2041,85,7939026.0,8728642,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,124825.0,103188.0,8050132,8817440,11.16,8.33
2041,90,6364144.0,7285888,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,170423.0,156085.0,6508697,7418354,13.1,7.97
2041,95,3742931.0,4554613,0.47,0.0,1.0,0.0,0.0,0.5,1.16,404953.0,424802.0,3862221,4676066,21.66,13.28
2041,100,1880038.0,2396143,0.33,0.0,1.0,0.0,0.0,0.75,1.08,294218.0,347209.0,1958399,2480628,18.5,11.66
2041,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2042,5,10171897.0,10810720,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6231.0,5519.0,10168970,10808731,-2.41,-0.97
2042,10,10025626.0,10622263,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,248.0,165.0,10054632,10659789,-1.62,-1.04
2042,15,9812082.0,10300416,1.05,0.00017915696658078265,0.97,895.0,951.0,0.0002,2.0,528.0,277.0,9854263,10364508,-1.27,-1.23
2042,20,9695656.0,10004470,1.05,0.00134367724935587,0.97,6520.0,6929.0,0.0006,2.29,1630.0,734.0,9717311,10062925,-0.42,-0.51
2042,25,11894007.0,11948145,1.05,0.05625528750636575,0.97,325991.0,346467.0,0.0011,2.57,3771.0,1474.0,11450566,11557936,-0.23,-0.06
2042,30,14191440.0,14004912,1.04,0.08062063496135217,0.97,547606.0,582003.0,0.0014,2.36,5567.0,2328.0,13726386,13591231,-0.55,-0.7
2042,35,16341811.0,15974159,1.04,0.08492040215929102,0.97,657918.0,699243.0,0.0018,2.16,8009.0,3625.0,15903728,15576685,0.03,-0.14
2042,40,18090195.0,17616033,1.03,0.04631207586113232,0.97,395680.0,420534.0,0.0022,1.95,10478.0,5233.0,17730040,17282425,0.59,0.52
2042,45,19291637.0,18780087,1.02,0.010570261028266179,0.97,96278.0,102325.0,0.0028,1.74,13671.0,7649.0,19037678,18539627,1.55,1.32
2042,50,17830736.0,17378021,1.01,0.000806206349613522,0.97,6795.0,7222.0,0.0038,1.74,17152.0,9607.0,18105764,17648827,0.31,0.22
2042,55,15997498.0,15646038,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,22283.0,12525.0,16341863,15979910,-0.46,-0.53
2042,60,14077621.0,13855530,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,29617.0,16752.0,14431979,14196880,-0.95,-1.43
2042,65,12381802.0,12312232,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,38575.0,22172.0,12682391,12598720,1.06,0.56
2042,70,11093286.0,11196983,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,47080.0,29153.0,11303909,11390880,3.57,2.66
2042,75,10129393.0,10439682,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,62269.0,42222.0,10259903,10548920,4.56,3.93
2042,80,9209259.0,9753525,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,89230.0,67024.0,9304056,9823732,10.11,8.44
2042,85,8050132.0,8817440,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,126538.0,104210.0,8155419,8900447,11.16,8.33
2042,90,6508697.0,7418354,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,174251.0,158884.0,6642733,7539287,13.1,7.97
2042,95,3862221.0,4676066,0.47,0.0,1.0,0.0,0.0,0.5,1.16,417781.0,436048.0,3973735,4788476,21.66,13.28
2042,100,1958399.0,2480628,0.33,0.0,1.0,0.0,0.0,0.75,1.08,306445.0,359409.0,2032718,2560307,18.5,11.66
2042,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2043,5,10168970.0,10808731,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6230.0,5518.0,10161216,10801389,-2.41,-0.97
2043,10,10054632.0,10659789,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,249.0,165.0,10077251,10689412,-1.62,-1.04
2043,15,9854263.0,10364508,1.05,0.00017826297152687048,0.97,896.0,952.0,0.0002,2.0,530.0,279.0,9893807,10423285,-1.27,-1.23
2043,20,9717311.0,10062925,1.05,0.0013369722864515288,0.97,6525.0,6935.0,0.0006,2.29,1634.0,739.0,9743067,10122503,-0.42,-0.51
2043,25,11875927.0,11976325,1.05,0.05597457305943733,0.97,325129.0,345551.0,0.0011,2.57,3769.0,1479.0,11440435,11592166,-0.23,-0.06
2043,30,14151747.0,14009620,1.04,0.0802183371870917,0.97,545057.0,579293.0,0.0014,2.36,5555.0,2330.0,13691028,13600631,-0.55,-0.7
2043,35,16329089.0,15995074,1.04,0.08449664850373666,0.97,655492.0,696665.0,0.0018,2.16,8006.0,3631.0,15885615,15594352,0.03,-0.14
2043,40,18155401.0,17700814,1.03,0.04608097813969603,0.97,395600.0,420449.0,0.0022,1.95,10518.0,5259.0,17779621,17354407,0.59,0.52
2043,45,19463039.0,18958016,1.02,0.01051751532008536,0.97,96705.0,102779.0,0.0028,1.74,13794.0,7722.0,19187717,18698854,1.55,1.32
2043,50,18105764.0,17648827,1.01,0.0008021833718709172,0.97,6866.0,7298.0,0.0038,1.74,17417.0,9757.0,18359802,17900908,0.31,0.22
2043,55,16341863.0,15979910,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,22762.0,12792.0,16671881,16300901,-0.46,-0.53
2043,60,14431979.0,14196880,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,30360.0,17164.0,14783596,14536322,-0.95,-1.43
2043,65,12682391.0,12598720,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,39506.0,22685.0,12992803,12895667,1.06,0.56
2043,70,11303909.0,11390880,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,47964.0,29652.0,11531641,11602796,3.57,2.66
2043,75,10259903.0,10548920,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,63056.0,42653.0,10405648,10674659,4.56,3.93
2043,80,9304056.0,9823732,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,90125.0,67488.0,9405100,9901282,10.11,8.44
2043,85,8155419.0,8900447,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,128160.0,105164.0,8256986,8979940,11.16,8.33
2043,90,6642733.0,7539287,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,177798.0,161436.0,6767472,7650083,13.1,7.97
2043,95,3973735.0,4788476,0.47,0.0,1.0,0.0,0.0,0.5,1.16,429769.0,446452.0,4077766,4892186,21.66,13.28
2043,100,2032718.0,2560307,0.33,0.0,1.0,0.0,0.0,0.75,1.08,318040.0,370914.0,2102881,2635027,18.5,11.66
2043,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2044,5,10161216.0,10801389,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6225.0,5514.0,10149459,10789611,-2.41,-0.97
2044,10,10077251.0,10689412,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10093794,10711641,-1.62,-1.04
2044,15,9893807.0,10423285,1.05,0.00017737343751721282,0.97,897.0,953.0,0.0002,2.0,532.0,280.0,9929964,10476230,-1.27,-1.23
2044,20,9743067.0,10122503,1.05,0.0013303007813790964,0.97,6531.0,6941.0,0.0006,2.29,1640.0,744.0,9771575,10181915,-0.42,-0.51
2044,25,11865629.0,12010722,1.05,0.05569525938040482,0.97,324436.0,344815.0,0.0011,2.57,3769.0,1484.0,11437348,11631594,-0.23,-0.06
2044,30,14116222.0,14019187,1.04,0.07981804688274576,0.97,542707.0,576796.0,0.0014,2.36,5545.0,2333.0,13660558,13615161,-0.55,-0.7
2044,35,16310809.0,16012908,1.04,0.08407500938315893,0.97,652948.0,693962.0,0.0018,2.16,8000.0,3636.0,15863892,15610528,0.03,-0.14
2044,40,18204815.0,17772963,1.03,0.045851033598199524,0.97,395231.0,420056.0,0.0022,1.95,10549.0,5281.0,17815465,17415671,0.59,0.52
2044,45,19612911.0,19117410,1.02,0.01046503281351556,0.97,97031.0,103126.0,0.0028,1.74,13901.0,7788.0,19317391,18840733,1.55,1.32
2044,50,18359802.0,17900908,1.01,0.0007981804688274578,0.97,6930.0,7365.0,0.0038,1.74,17662.0,9897.0,18592762,18134311,0.31,0.22
2044,55,16671881.0,16300901,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,23221.0,13049.0,16986244,16607853,-0.46,-0.53
2044,60,14783596.0,14536322,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,31098.0,17573.0,15130155,14871665,-0.95,-1.43
2044,65,12992803.0,12895667,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,40468.0,23217.0,13310494,13200581,1.06,0.56
2044,70,11531641.0,11602796,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,48921.0,30198.0,11774952,11831172,3.57,2.66
2044,75,10405648.0,10674659,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,63937.0,43151.0,10566910,10817135,4.56,3.93
2044,80,9405100.0,9901282,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,91081.0,68004.0,9514129,9987953,10.11,8.44
2044,85,8256986.0,8979940,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,129724.0,106077.0,8356885,9058131,11.16,8.33
2044,90,6767472.0,7650083,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,181096.0,163772.0,6884279,7752282,13.1,7.97
2044,95,4077766.0,4892186,0.47,0.0,1.0,0.0,0.0,0.5,1.16,440948.0,456047.0,4174759,4987718,21.66,13.28
2044,100,2102881.0,2635027,0.33,0.0,1.0,0.0,0.0,0.75,1.08,328985.0,381701.0,2168873,2704758,18.5,11.66
2044,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2045,5,10149459.0,10789611,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6218.0,5508.0,10134452,10774233,-2.41,-0.97
2045,10,10093794.0,10711641,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10104677,10727069,-1.62,-1.04
2045,15,9929964.0,10476230,1.05,0.00017648834229115425,0.97,897.0,953.0,0.0002,2.0,534.0,282.0,9962196,10523030,-1.27,-1.23
2045,20,9771575.0,10181915,1.05,0.001323662567183657,0.97,6537.0,6947.0,0.0006,2.29,1646.0,749.0,9801607,10240029,-0.42,-0.51
2045,25,11862360.0,12050332,1.05,0.05541733947942243,0.97,323882.0,344225.0,0.0011,2.57,3770.0,1490.0,11440433,11675159,-0.23,-0.06
2045,30,14085570.0,14033899,1.04,0.07941975403101939,0.97,540566.0,574520.0,0.0014,2.36,5536.0,2337.0,13635392,13634849,-0.55,-0.7
2045,35,16288904.0,16029266,1.04,0.08365547424600717,0.97,650354.0,691204.0,0.0018,2.16,7993.0,3641.0,15840244,15626552,0.03,-0.14
2045,40,18240477.0,17834409,1.03,0.045622236482263386,0.97,394618.0,419405.0,0.0022,1.95,10572.0,5301.0,17839590,17468079,0.59,0.52
2045,45,19742403.0,19259471,1.02,0.010412812195178103,0.97,97264.0,103374.0,0.0028,1.74,13995.0,7846.0,19428023,18966613,1.55,1.32
2045,50,18592762.0,18134311,1.01,0.0007941975403101942,0.97,6985.0,7424.0,0.0038,1.74,17886.0,10026.0,18804804,18349317,0.31,0.22
2045,55,16986244.0,16607853,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,23659.0,13294.0,17283889,16899851,-0.46,-0.53
2045,60,15130155.0,14871665,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,31825.0,17978.0,15469548,15200925,-0.95,-1.43
2045,65,13310494.0,13200581,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,41454.0,23764.0,13632972,13511034,1.06,0.56
2045,70,11774952.0,11831172,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,49945.0,30788.0,12032115,12074266,3.57,2.66
2045,75,10566910.0,10817135,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,64913.0,43718.0,10743605,10976224,4.56,3.93
2045,80,9514129.0,9987953,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,92114.0,68583.0,9632571,10085206,10.11,8.44
2045,85,8356885.0,9058131,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,131262.0,106975.0,8457072,9137120,11.16,8.33
2045,90,6884279.0,7752282,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,184182.0,165924.0,6994618,7847528,13.1,7.97
2045,95,4174759.0,4987718,0.47,0.0,1.0,0.0,0.0,0.5,1.16,451367.0,464881.0,4265296,5075750,21.66,13.28
2045,100,2168873.0,2704758,0.33,0.0,1.0,0.0,0.0,0.75,1.08,339279.0,391766.0,2230771,2769584,18.5,11.66
2045,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2046,5,10134452.0,10774233,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6208.0,5500.0,10116873,10756005,-2.41,-0.97
2046,10,10104677.0,10727069,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,250.0,166.0,10110382,10736336,-1.62,-1.04
2046,15,9962196.0,10523030,1.05,0.00017560766369912023,0.97,896.0,953.0,0.0002,2.0,536.0,283.0,9990156,10563555,-1.27,-1.23
2046,20,9801607.0,10240029,1.05,0.0013170574777434019,0.97,6541.0,6952.0,0.0006,2.29,1652.0,753.0,9832073,10295876,-0.42,-0.51
2046,25,11865251.0,12094091,1.05,0.055140806401523745,0.97,323436.0,343752.0,0.0011,2.57,3774.0,1497.0,11448748,11721782,-0.23,-0.06
2046,30,14060210.0,14053781,1.04,0.07902344866460409,0.97,538630.0,572463.0,0.0014,2.36,5530.0,2342.0,13615688,13659501,-0.55,-0.7
2046,35,16265062.0,16045484,1.04,0.08323803259338304,0.97,647763.0,688451.0,0.0018,2.16,7985.0,3647.0,15816107,15643496,0.03,-0.14
2046,40,18264408.0,17887011,1.03,0.04539458106622259,0.97,393807.0,418543.0,0.0022,1.95,10589.0,5318.0,17853950,17513388,0.59,0.52
2046,45,19852841.0,19385545,1.02,0.010360852158248097,0.97,97413.0,103531.0,0.0028,1.74,14075.0,7899.0,19521079,19077939,1.55,1.32
2046,50,18804804.0,18349317,1.01,0.0007902344866460412,0.97,7033.0,7474.0,0.0038,1.74,18092.0,10146.0,18996319,18546417,0.31,0.22
2046,55,17283889.0,16899851,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,24074.0,13528.0,17563998,17176216,-0.46,-0.53
2046,60,15469548.0,15200925,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,32538.0,18375.0,15799878,15522335,-0.95,-1.43
2046,65,13632972.0,13511034,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,42454.0,24320.0,13957833,13824692,1.06,0.56
2046,70,12032115.0,12074266,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,51028.0,31415.0,12301258,12330205,3.57,2.66
2046,75,10743605.0,10976224,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,65985.0,44351.0,10935322,11151481,4.56,3.93
2046,80,9632571.0,10085206,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,93240.0,69235.0,9761538,10194175,10.11,8.44
2046,85,8457072.0,9137120,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,132805.0,107883.0,8559367,9218854,11.16,8.33
2046,90,6994618.0,7847528,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,187096.0,167928.0,7100013,7937518,13.1,7.97
2046,95,4265296.0,5075750,0.47,0.0,1.0,0.0,0.0,0.5,1.16,461088.0,473017.0,4350072,5157089,21.66,13.28
2046,100,2230771.0,2769584,0.33,0.0,1.0,0.0,0.0,0.75,1.08,348932.0,401122.0,2288744,2829695,18.5,11.66
2046,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2047,5,10116873.0,10756005,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6198.0,5491.0,10097314,10735580,-2.41,-0.97
2047,10,10110382.0,10736336,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,251.0,166.0,10111429,10740104,-1.62,-1.04
2047,15,9990156.0,10563555,1.05,0.00017473137970206283,0.97,895.0,951.0,0.0002,2.0,538.0,284.0,10013663,10597827,-1.27,-1.23
2047,20,9832073.0,10295876,1.05,0.0013104853477654715,0.97,6544.0,6955.0,0.0006,2.29,1657.0,758.0,9862033,10348654,-0.42,-0.51
2047,25,11873359.0,12140921,1.05,0.05486565322644773,0.97,323068.0,343361.0,0.0011,2.57,3779.0,1504.0,11461323,11770408,-0.23,-0.06
2047,30,14040299.0,14078640,1.04,0.07862912086592827,0.97,536891.0,570614.0,0.0014,2.36,5526.0,2348.0,13601385,13688748,-0.55,-0.7
2047,35,16240718.0,16062635,1.04,0.08282267397877784,0.97,645220.0,685748.0,0.0018,2.16,7977.0,3652.0,15792657,15662184,0.03,-0.14
2047,40,18278561.0,17932527,1.03,0.04516806165298326,0.97,392839.0,417514.0,0.0022,1.95,10600.0,5333.0,17860392,17553216,0.59,0.52
2047,45,19945690.0,19497078,1.02,0.010309151402421711,0.97,97484.0,103607.0,0.0028,1.74,14143.0,7945.0,19598121,19176223,1.55,1.32
2047,50,18996319.0,18546417,1.01,0.0007862912086592829,0.97,7073.0,7517.0,0.0038,1.74,18277.0,10255.0,19167916,18726294,0.31,0.22
2047,55,17563998.0,17176216,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,24465.0,13750.0,17825997,17436506,-0.46,-0.53
2047,60,15799878.0,15522335,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,33232.0,18763.0,16119470,15834348,-0.95,-1.43
2047,65,13957833.0,13824692,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,43462.0,24883.0,14282780,14139338,1.06,0.56
2047,70,12301258.0,12330205,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,52163.0,32077.0,12580410,12597025,3.57,2.66
2047,75,10935322.0,11151481,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,67150.0,45051.0,11141359,11342175,4.56,3.93
2047,80,9761538.0,10194175,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,94467.0,69968.0,9901828,10315668,10.11,8.44
2047,85,8559367.0,9218854,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,134382.0,108824.0,8665419,9305094,11.16,8.33
2047,90,7100013.0,7937518,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,189878.0,169820.0,7202006,8023965,13.1,7.97
2047,95,4350072.0,5157089,0.47,0.0,1.0,0.0,0.0,0.5,1.16,470186.0,480530.0,4429874,5232645,21.66,13.28
2047,100,2288744.0,2829695,0.33,0.0,1.0,0.0,0.0,0.75,1.08,357971.0,409795.0,2343039,2885379,18.5,11.66
2047,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2048,5,10097314.0,10735580,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6186.0,5481.0,10076285,10713517,-2.41,-0.97
2048,10,10111429.0,10740104,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,251.0,166.0,10108355,10739033,-1.62,-1.04
2048,15,10013663.0,10597827,1.05,0.00017385946837090923,0.97,894.0,950.0,0.0002,2.0,539.0,285.0,10032677,10625997,-1.27,-1.23
2048,20,9862033.0,10348654,1.05,0.0013039460127818195,0.97,6545.0,6956.0,0.0006,2.29,1663.0,762.0,9890696,10397727,-0.42,-0.51
2048,25,11885715.0,12189766,1.05,0.054591873068465496,0.97,322749.0,343022.0,0.0011,2.57,3786.0,1511.0,11477193,11820033,-0.23,-0.06
2048,30,14025777.0,14108106,1.04,0.07823676076690915,0.97,535330.0,568955.0,0.0014,2.36,5523.0,2354.0,13592242,13722084,-0.55,-0.7
2048,35,16217049.0,16081542,1.04,0.08240938800781103,0.97,642756.0,683129.0,0.0018,2.16,7969.0,3659.0,15770826,15683196,0.03,-0.14
2048,40,18284784.0,17972574,1.03,0.04494267257388005,0.97,391752.0,416359.0,0.0022,1.95,10607.0,5346.0,17860630,17589022,0.59,0.52
2048,45,20022513.0,19595581,1.02,0.010257708633883648,0.97,97488.0,103611.0,0.0028,1.74,14200.0,7987.0,19660767,19262993,1.55,1.32
2048,50,19167916.0,18726294,1.01,0.0007823676076690918,0.97,7106.0,7552.0,0.0038,1.74,18444.0,10356.0,19320391,18889795,0.31,0.22
2048,55,17825997.0,17436506,1.01,0.0,1.0,0.0,0.0,0.0055,1.74,24830.0,13958.0,18069551,17680506,-0.46,-0.53
2048,60,16119470.0,15834348,0.98,0.0,1.0,0.0,0.0,0.0083,1.74,33903.0,19140.0,16426872,16135640,-0.95,-1.43
2048,65,14282780.0,14139338,0.95,0.0,1.0,0.0,0.0,0.0123,1.73,44471.0,25448.0,14605647,14452892,1.06,0.56
2048,70,12580410.0,12597025,0.91,0.0,1.0,0.0,0.0,0.0171,1.63,53340.0,32767.0,12867544,12872721,3.57,2.66
2048,75,11141359.0,11342175,0.88,0.0,1.0,0.0,0.0,0.0254,1.52,68403.0,45813.0,11360766,11547332,4.56,3.93
2048,80,9901828.0,10315668,0.82,0.0,1.0,0.0,0.0,0.0412,1.41,95805.0,70787.0,10053929,10450182,10.11,8.44
2048,85,8665419.0,9305094,0.73,0.0,1.0,0.0,0.0,0.0684,1.33,136018.0,109819.0,8776683,9397390,11.16,8.33
2048,90,7202006.0,8023965,0.61,0.0,1.0,0.0,0.0,0.1196,1.25,192568.0,171637.0,7302121,8108554,13.1,7.97
2048,95,4429874.0,5232645,0.47,0.0,1.0,0.0,0.0,0.5,1.16,478748.0,487504.0,4505552,5303405,21.66,13.28
2048,100,2343039.0,2885379,0.33,0.0,1.0,0.0,0.0,0.75,1.08,366435.0,417827.0,2393971,2937005,18.5,11.66
2048,105,5833.0,76559,0.0,0.0,1.0,0.0,0.0,100.0,1.0,5833.0,76559.0,5833,76559,0.0,14.19
2049,5,10076285.0,10713517,1.02,0.0,1.0,0.0,0.0,0.0028,1.2,6173.0,5469.0,10054203,10690277,-2.41,-0.97
2049,10,10108355.0,10739033,1.05,0.0,1.0,0.0,0.0,0.0001,1.6,251.0,166.0,10101690,10733764,-1.62,-1.04
2049,15,10032677.0,10625997,1.05,0.00017299190788601284,0.97,892.0,948.0,0.0002,2.0,540.0,286.0,10047273,10648318,-1.27,-1.23
2049,20,9890696.0,10397727,1.05,0.0012974393091450965,0.97,6543.0,6954.0,0.0006,2.29,1669.0,766.0,9917423,10442615,-0.42,-0.51
2049,25,11901357.0,12239619,1.05,0.054319459076208026,0.97,322452.0,342706.0,0.0011,2.57,3793.0,1518.0,11495432,11869723,-0.23,-0.06
2049,30,14016406.0,14141670,1.04,0.07784635854870577,0.97,533926.0,567463.0,0.0014,2.36,5523.0,2361.0,13587873,13758899,-0.55,-0.7
2049,35,16194990.0,16102782,1.04,0.08199816433797014,0.97,640393.0,680618.0,0.0018,2.16,7962.0,3665.0,15751311,15706895,0.03,-0.14
2049,40,18284794.0,18008608,1.03,0.044718408188534335,0.97,390578.0,415111.0,0.0022,1.95,10610.0,5359.0,17856223,17622084,0.59,0.52
2049,45,20084931.0,19682579,1.02,0.01020652256527476,0.97,97432.0,103552.0,0.0028,1.74,14246.0,8024.0,19710658,19339761,1.55,1.32
